title,author,isbn,description,genres,rating,rating_count,image_url,publication_date
1Q84 : Livre 1,Haruki Murakami,9782714447074,"Au Japon, en 1984. 
C'est l'histoire de deux mondes, celui réel de 1984 et un monde parallèle tout aussi vivant, celui de 1Q84. Deux mondes imbriqués dans lesquels évoluent, en alternance, Aomamé et Tengo, 29 ans tous deux, qui ont fréquenté la même école lorsqu'ils avaient dix ans. A l'époque, les autres enfants se moquaient d'Aomamé à cause de son prénom, « Haricot de soja », et de l'appartenance de ses parents à la nouvelle religion des Témoins. Un jour, Tengo l'a défendue et Aomamé lui a serré la main. Un pacte secret conclu entre deux enfants, le signe d'un amour pur dont ils auront toujours la nostalgie. 
En 1984, chacun mène sa vie, ses amours, ses activités. 
Tueuse professionnelle, Aomamé se croit investie d'une mission : exécuter les hommes qui ont fait violence aux femmes. Aomamé a aussi une particularité : la faculté innée de retenir quantité de faits, d'événements, de dates en rapport avec l'Histoire. 
Tengo est un génie des maths, apprenti-écrivain et nègre pour un éditeur qui lui demande de réécrire l'autobiographie d'une jeune fille échappé de la secte des Précurseurs. Il est aussi régulièrement pris de malaises lors desquels il revoit une scène dont il a été témoin à l'âge d'un an et demi. 
Les deux jeunes gens sont destinés à se retrouver mais où ? Quand ? En 1984 ? Dans 1Q84 ? Dans cette vie ? Dans la mort ?",Roman|Fantastique,7.1,3635,https://media.senscritique.com/media/000019455020/300/1q84_livre_1.jpg,2010-03-13T23:00:00.000Z
La Métamorphose,Franz Kafka,9782070414376,"Un matin Gregor s'aperçoit qu'il a une carapace de coléoptère. Il croit d'abord à un mauvais rêve, mais la métamorphose est bien réelle.",Nouvelle,7.5,17818,https://media.senscritique.com/media/000007433233/300/la_metamorphose.jpg,2014-07-30T14:46:06.000Z
Ainsi parlait Zarathoustra,Friedrich Nietzsche,9782253006756,"Ainsi parlait Zarathoustra est une œuvre philosophique magistrale. Elle a bouleversé la pensée de l'Occident. « Nietzsche démolit, il sape », disait Gide. Il remet définitivement l'homme en question. Poète-prophète, Zarathoustra se retire dans la montagne et revient parmi les hommes pour leur parler. Sa leçon essentielle : « Vouloir libère. » Son leitmotiv : rejeter ce qui n'est pas voulu, conquis comme tel, tout ce qui est subi. C'est le sens du fameux : « Deviens celui que tu es. » La vertu est souvent le droit du plus faible, elle paralyse tout, désir, création et joie. Le surhomme nietzschéen est celui qui a la plus grande diversité d'instincts qui s'opposent puissamment mais qu'il maîtrise.",Essai|Philosophie|Poésie,8,4273,https://media.senscritique.com/media/000004354994/300/ainsi_parlait_zarathoustra.jpg,2014-07-31T02:42:03.000Z
Candide ou l'Optimisme,Voltaire,9782290038598,"Candide était amoureux de Cunégonde, fille du baron. Il surprend les amoureux et chasse Candide. Son existence ne sera plus qu’une suite de malheurs.",Conte|Roman|Philosophie,6.9,34702,https://media.senscritique.com/media/000018310069/300/candide_ou_l_optimisme.jpg,2014-07-31T00:50:03.000Z
Gagner la guerre,Jean-Philippe Jaworski,9782070437412,Don Benvenuto est au service du Podestat de la République mais est toujours très habile pour se fourrer dans les pires situations qui soient.,Roman|Fantasy,8.4,3857,https://media.senscritique.com/media/000017840343/300/gagner_la_guerre.jpg,2009-04-23T22:00:00.000Z
Hypérion,Dan Simmons,,"Hypérion, le port spatial, offre un spectacle de fin du monde. Des millions d'habitants de la planète sont sûrs que le gritche va venir les prendre.",Roman|Science-fiction,8,4997,https://media.senscritique.com/media/000007607303/300/hyperion.jpg,2014-07-30T20:42:05.000Z
Les Misérables,Victor Hugo,9782035834256,"Cosette et Marius sont deux âmes disposées à s'aimer. Mais Jean Valjean veille, lui, l'ancien bagnard dont Cosette est devenue la seule raison de vivre.",Roman,8,13047,https://media.senscritique.com/media/000020245094/300/les_miserables.jpg,2014-07-30T23:49:04.000Z
"Fondation - Le Cycle de Fondation, tome 1",Isaac Asimov,9782070415700,"Une ère de ténèbres de 30 000 ans est prévue. Avec la Fondation, chargée de rassembler toutes les connaissances humaines, on peut la réduire.",Science-fiction|Roman,8.1,11456,https://media.senscritique.com/media/000016623850/300/fondation_le_cycle_de_fondation_tome_1.png,2014-07-31T06:35:04.000Z
Les Fleurs du mal,Charles Baudelaire,9782081204676,"Une oeuvre sous forme de recueil de poèmes divisé en six parties : Spleen et idéal, Tableaux parisiens, le Vin, les Fleurs du mal, Révolte et la Mort.",Poésie,8.2,47142,https://media.senscritique.com/media/000006655127/300/les_fleurs_du_mal.jpg,2014-07-31T06:35:04.000Z
Le Monde de Barney,Mordecai Richler,9782253149958,"Drôle de vie que celle de Barney !
Barney Panofsky, juif canadien, expatrié dans les années cinquante à Paris, où il a côtoyé la bohème artistique. De retour au pays, il devient importateur de fromages français, puis producteur de télévision.
De ses trois épouses, la première, nymphomane, se suicidera. Il abandonnera la deuxième le jour même de leur mariage. Quant à la troisième, elle le quittera au bout de trente-six ans.
Accusé du meurtre d'un de ses copains, Barney finira solitaire et poivrot, laissant cette autobiographie.
Drôle d'histoire ? Oui. Ecrite d'une plume virtuose, avec un humour et un souffle ahurissants. Et l'un des plus grands romans du Canada anglophone d'aujourd'hui.",Roman,8.1,18,https://media.senscritique.com/media/000000157603/300/le_monde_de_barney.jpg,2010-09-23T22:00:00.000Z
